Software,Version,Dependent Toolchain,Module Load Command
graphite2,1.3.14,foss/2021b,`module load foss/2021b graphite2/1.3.14`
DBus,1.13.18,foss/2021b,`module load foss/2021b DBus/1.13.18`
snappy,1.1.9,foss/2021b,`module load foss/2021b snappy/1.1.9`
NSPR,4.32,foss/2021b,`module load foss/2021b NSPR/4.32`
Mako,1.1.4,foss/2021b,`module load foss/2021b Mako/1.1.4`
NSS,3.69,foss/2021b,`module load foss/2021b NSS/3.69`
JasPer,2.0.33,foss/2021b,`module load foss/2021b JasPer/2.0.33`
libdrm,2.4.107,foss/2021b,`module load foss/2021b libdrm/2.4.107`
gzip,1.10,foss/2021b,`module load foss/2021b gzip/1.10`
libglvnd,1.3.3,foss/2021b,`module load foss/2021b libglvnd/1.3.3`
lz4,1.9.3,foss/2021b,`module load foss/2021b lz4/1.9.3`
zstd,1.5.0,foss/2021b,`module load foss/2021b zstd/1.5.0`
libunwind,1.5.0,foss/2021b,`module load foss/2021b libunwind/1.5.0`
LLVM,12.0.1,foss/2021b,`module load foss/2021b LLVM/12.0.1`
Mesa,21.1.7,foss/2021b,`module load foss/2021b Mesa/21.1.7`
libGLU,9.0.2,foss/2021b,`module load foss/2021b libGLU/9.0.2`
Qt5,5.15.2,foss/2021b,`module load foss/2021b Qt5/5.15.2`
p7zip,17.04,foss/2021b,`module load foss/2021b p7zip/17.04`
gnuplot,5.4.2,foss/2021b,`module load foss/2021b gnuplot/5.4.2`
scikit-build,0.11.1,foss/2021b,`module load foss/2021b scikit-build/0.11.1`
hypothesis,6.14.6,foss/2021b,`module load foss/2021b hypothesis/6.14.6`
Eigen,3.3.9,foss/2021b,`module load foss/2021b Eigen/3.3.9`
pybind11,2.7.1,foss/2021b,`module load foss/2021b pybind11/2.7.1`
GDRCopy,2.3,foss/2021b,`module load foss/2021b GDRCopy/2.3`
UCX-CUDA,1.11.2-CUDA-11.7.0,foss/2021b,`module load foss/2021b UCX-CUDA/1.11.2-CUDA-11.7.0`
UCX-CUDA,1.11.2-CUDA-11.4.1,foss/2021b,`module load foss/2021b UCX-CUDA/1.11.2-CUDA-11.4.1`
MPFR,4.1.0,foss/2021b,`module load foss/2021b MPFR/4.1.0`
protobuf,3.17.3,foss/2021b,`module load foss/2021b protobuf/3.17.3`
Zip,3.0,foss/2021b,`module load foss/2021b Zip/3.0`
NCCL,2.10.3-CUDA-11.4.1,foss/2021b,`module load foss/2021b NCCL/2.10.3-CUDA-11.4.1`
Bazel,3.7.2,foss/2021b,`module load foss/2021b Bazel/3.7.2`
Bazel,4.2.2,foss/2021b,`module load foss/2021b Bazel/4.2.2`
flatbuffers,2.0.0,foss/2021b,`module load foss/2021b flatbuffers/2.0.0`
pkgconfig,1.5.5-python,foss/2021b,`module load foss/2021b pkgconfig/1.5.5-python`
giflib,5.2.1,foss/2021b,`module load foss/2021b giflib/5.2.1`
JsonCpp,1.9.4,foss/2021b,`module load foss/2021b JsonCpp/1.9.4`
Szip,2.1.1,foss/2021b,`module load foss/2021b Szip/2.1.1`
LMDB,0.9.29,foss/2021b,`module load foss/2021b LMDB/0.9.29`
nsync,1.24.0,foss/2021b,`module load foss/2021b nsync/1.24.0`
protobuf-python,3.17.3,foss/2021b,`module load foss/2021b protobuf-python/3.17.3`
flatbuffers-python,2.0,foss/2021b,`module load foss/2021b flatbuffers-python/2.0`
METIS,5.1.0,foss/2021b,`module load foss/2021b METIS/5.1.0`
libiconv,1.16,foss/2021b,`module load foss/2021b libiconv/1.16`
Doxygen,1.9.1,foss/2021b,`module load foss/2021b Doxygen/1.9.1`
DMTCP,2.6.0,foss/2021b,`module load foss/2021b DMTCP/2.6.0`
jbigkit,2.1,foss/2021b,`module load foss/2021b jbigkit/2.1`
LibTIFF,4.3.0,foss/2021b,`module load foss/2021b LibTIFF/4.3.0`
ATK,2.36.0,foss/2021b,`module load foss/2021b ATK/2.36.0`
Gdk-Pixbuf,2.42.6,foss/2021b,`module load foss/2021b Gdk-Pixbuf/2.42.6`
at-spi2-core,2.40.3,foss/2021b,`module load foss/2021b at-spi2-core/2.40.3`
at-spi2-atk,2.38.0,foss/2021b,`module load foss/2021b at-spi2-atk/2.38.0`
libepoxy,1.5.8,foss/2021b,`module load foss/2021b libepoxy/1.5.8`
GTK3,3.24.31,foss/2021b,`module load foss/2021b GTK3/3.24.31`
Emacs,27.2,foss/2021b,`module load foss/2021b Emacs/27.2`
make,4.3,foss/2021b,`module load foss/2021b make/4.3`
cppy,1.1.0,foss/2021b,`module load foss/2021b cppy/1.1.0`
Pillow,8.3.2,foss/2021b,`module load foss/2021b Pillow/8.3.2`
Pillow,8.2.0,foss/2021b,`module load foss/2021b Pillow/8.2.0`
Tk,8.6.11,foss/2021b,`module load foss/2021b Tk/8.6.11`
Tkinter,3.9.6,foss/2021b,`module load foss/2021b Tkinter/3.9.6`
Qhull,2020.2,foss/2021b,`module load foss/2021b Qhull/2020.2`
tbb,2021.4.0,foss/2021b,`module load foss/2021b tbb/2021.4.0`
tbb,2021.5.0,foss/2021b,`module load foss/2021b tbb/2021.5.0`
tbb,2020.3,foss/2021b,`module load foss/2021b tbb/2020.3`
FFmpeg,4.3.2,foss/2021b,`module load foss/2021b FFmpeg/4.3.2`
x264,20210613,foss/2021b,`module load foss/2021b x264/20210613`
LAME,3.100,foss/2021b,`module load foss/2021b LAME/3.100`
x265,3.5,foss/2021b,`module load foss/2021b x265/3.5`
Yasm,1.3.0,foss/2021b,`module load foss/2021b Yasm/1.3.0`
SWIG,4.0.2,foss/2021b,`module load foss/2021b SWIG/4.0.2`
FreeImage,3.18.0,foss/2021b,`module load foss/2021b FreeImage/3.18.0`
typing-extensions,3.10.0.2,foss/2021b,`module load foss/2021b typing-extensions/3.10.0.2`
typing-extensions,4.3.0,foss/2021b,`module load foss/2021b typing-extensions/4.3.0`
libyaml,0.2.5,foss/2021b,`module load foss/2021b libyaml/0.2.5`
PyYAML,5.4.1,foss/2021b,`module load foss/2021b PyYAML/5.4.1`
expecttest,0.1.3,foss/2021b,`module load foss/2021b expecttest/0.1.3`
Pillow-SIMD,8.3.2,foss/2021b,`module load foss/2021b Pillow-SIMD/8.3.2`
Pillow-SIMD,8.2.0,foss/2021b,`module load foss/2021b Pillow-SIMD/8.2.0`
tqdm,4.62.3,foss/2021b,`module load foss/2021b tqdm/4.62.3`
RapidJSON,1.1.0,foss/2021b,`module load foss/2021b RapidJSON/1.1.0`
RE2,2022-02-01,foss/2021b,`module load foss/2021b RE2/2022-02-01`
utf8proc,2.6.1,foss/2021b,`module load foss/2021b utf8proc/2.6.1`
XML-LibXML,2.0207,foss/2021b,`module load foss/2021b XML-LibXML/2.0207`
DB_File,1.857,foss/2021b,`module load foss/2021b DB_File/1.857`
BioPerl,1.7.8,foss/2021b,`module load foss/2021b BioPerl/1.7.8`
jemalloc,5.2.1,foss/2021b,`module load foss/2021b jemalloc/5.2.1`
texinfo,6.7,foss/2021b,`module load foss/2021b texinfo/6.7`
glew,2.2.0-glx,foss/2021b,`module load foss/2021b glew/2.2.0-glx`
GLFW,3.3.4,foss/2021b,`module load foss/2021b GLFW/3.3.4`
GLM,0.9.9.8,foss/2021b,`module load foss/2021b GLM/0.9.9.8`
OpenPGM,5.2.122,foss/2021b,`module load foss/2021b OpenPGM/5.2.122`
libsodium,1.0.18,foss/2021b,`module load foss/2021b libsodium/1.0.18`
ZeroMQ,4.3.4,foss/2021b,`module load foss/2021b ZeroMQ/4.3.4`
IPython,7.26.0,foss/2021b,`module load foss/2021b IPython/7.26.0`
JupyterLab,3.1.6,foss/2021b,`module load foss/2021b JupyterLab/3.1.6`
Qwt,6.2.0,foss/2021b,`module load foss/2021b Qwt/6.2.0`
mm-common,1.0.5,foss/2021b,`module load foss/2021b mm-common/1.0.5`
mm-common,1.0.4,foss/2021b,`module load foss/2021b mm-common/1.0.4`
libxslt,1.1.34,foss/2021b,`module load foss/2021b libxslt/1.1.34`
Ghostscript,9.54.0,foss/2021b,`module load foss/2021b Ghostscript/9.54.0`
GTS,0.7.6,foss/2021b,`module load foss/2021b GTS/0.7.6`
Graphviz,2.50.0,foss/2021b,`module load foss/2021b Graphviz/2.50.0`
libsigc++,3.2.0,foss/2021b,`module load foss/2021b libsigc++/3.2.0`
GLibmm,2.70.0,foss/2021b,`module load foss/2021b GLibmm/2.70.0`
NLopt,2.7.0,foss/2021b,`module load foss/2021b NLopt/2.7.0`
freeglut,3.2.1,foss/2021b,`module load foss/2021b freeglut/3.2.1`
nettle,3.7.3,foss/2021b,`module load foss/2021b nettle/3.7.3`
Xvfb,1.20.13,foss/2021b,`module load foss/2021b Xvfb/1.20.13`
UDUNITS,2.2.28,foss/2021b,`module load foss/2021b UDUNITS/2.2.28`
libogg,1.3.5,foss/2021b,`module load foss/2021b libogg/1.3.5`
FLAC,1.3.3,foss/2021b,`module load foss/2021b FLAC/1.3.3`
libvorbis,1.3.7,foss/2021b,`module load foss/2021b libvorbis/1.3.7`
libsndfile,1.0.31,foss/2021b,`module load foss/2021b libsndfile/1.0.31`
GLPK,5.0,foss/2021b,`module load foss/2021b GLPK/5.0`
LittleCMS,2.12,foss/2021b,`module load foss/2021b LittleCMS/2.12`
ImageMagick,7.1.0-4,foss/2021b,`module load foss/2021b ImageMagick/7.1.0-4`
nodejs,14.17.6,foss/2021b,`module load foss/2021b nodejs/14.17.6`
PyQt5,5.15.4,foss/2021b,`module load foss/2021b PyQt5/5.15.4`
PROJ,8.1.0,foss/2021b,`module load foss/2021b PROJ/8.1.0`
libgeotiff,1.7.0,foss/2021b,`module load foss/2021b libgeotiff/1.7.0`
HDF,4.2.15,foss/2021b,`module load foss/2021b HDF/4.2.15`
libtirpc,1.3.2,foss/2021b,`module load foss/2021b libtirpc/1.3.2`
libgit2,1.1.1,foss/2021b,`module load foss/2021b libgit2/1.1.1`
motif,2.3.8,foss/2021b,`module load foss/2021b motif/2.3.8`
tcsh,6.24.01,foss/2021b,`module load foss/2021b tcsh/6.24.01`
libwebp,1.2.0,foss/2021b,`module load foss/2021b libwebp/1.2.0`
OpenEXR,3.1.1,foss/2021b,`module load foss/2021b OpenEXR/3.1.1`
dill,0.3.4,foss/2021b,`module load foss/2021b dill/0.3.4`
OpenJPEG,2.4.0,foss/2021b,`module load foss/2021b OpenJPEG/2.4.0`
impi,2021.4.0,intel/2021b,module load intel/2021b impi/2021.4.0
xmlf90,1.5.4,intel/2021b,module load intel/2021b xmlf90/1.5.4
libpsml,1.1.10,intel/2021b,module load intel/2021b libpsml/1.1.10
libxc,4.3.4,intel/2021b,module load intel/2021b libxc/4.3.4
libxc,5.1.6,intel/2021b,module load intel/2021b libxc/5.1.6
